time_s,x_m,y_m,z_m,vx_m_s,vy_m_s,vz_m_s,distance_m,speed_m_s,true_anomaly_rad,specific_energy_J_kg,area_rate_m2_s,acc_mag_m_s2
23318400.0,-15404077066.429806,-149019461162.17645,0.0,29631.054331513933,-2565.1759068473516,0.0,149813502046.15714,29741.881383500284,-1.673800058496013,-443566633.16513443,2227558958753703.2,0.0059130610738096535
23319000.0,-15386298324.392532,-149020999209.01083,0.0,29631.41891663263,-2561.646845722578,0.0,149813204963.3116,29741.940447374553,-1.6736809591426425,-443566633.1651407,2227558958753703.0,0.005913084525290473
23319600.0,-15368519363.729847,-149022535138.3913,0.0,29631.783082883314,-2558.1177272041996,0.0,149812907876.81284,29741.99951209209,-1.6735618593169146,-443566633.16514707,2227558958753703.0,0.005913107977199195
23320200.0,-15350740184.693073,-149024068950.28345,0.0,29632.146830255846,-2554.5885513415055,0.0,149812610786.66504,29742.058577652064,-1.6734427590188212,-443566633.1651534,2227558958753702.8,0.005913131429535491
23320800.0,-15332960787.53354,-149025600644.6529,0.0,29632.510158740093,-2551.0593181837858,0.0,149812313692.87244,29742.117644053647,-1.6733236582483535,-443566633.16515946,2227558958753702.5,0.0059131548822990345
23321400.0,-15315181172.502586,-149027130221.46527,0.0,29632.873068325927,-2547.5300277803326,0.0,149812016595.43918,29742.176711296008,-1.673204557005503,-443566633.1651657,2227558958753702.8,0.005913178335489503
23322000.0,-15297401339.851551,-149028657680.68622,0.0,29633.23555900322,-2544.00068018044,0.0,149811719494.36948,29742.235779378312,-1.6730854552902608,-443566633.16517216,2227558958753702.2,0.005913201789106575
23322600.0,-15279621289.831783,-149030183022.28146,0.0,29633.59763076186,-2540.4712754334055,0.0,149811422389.66757,29742.294848299734,-1.6729663531026187,-443566633.1651784,2227558958753702.2,0.005913225243149916
23323200.0,-15261841022.694637,-149031706246.21674,0.0,29633.95928359173,-2536.941813588526,0.0,149811125281.33765,29742.35391805945,-1.6728472504425678,-443566633.1651845,2227558958753702.2,0.005913248697619206
23323800.0,-15244060538.691475,-149033227352.4578,0.0,29634.320517482724,-2533.412294695103,0.0,149810828169.38388,29742.412988656615,-1.6727281473100997,-443566633.1651907,2227558958753702.5,0.005913272152514121
23324400.0,-15226279838.07366,-149034746340.9704,0.0,29634.681332424745,-2529.882718802438,0.0,149810531053.8105,29742.47206009041,-1.672609043705206,-443566633.16519696,2227558958753702.5,0.005913295607834331
23325000.0,-15208498921.092566,-149036263211.72037,0.0,29635.041728407698,-2526.3530859598354,0.0,149810233934.62167,29742.531132360007,-1.6724899396278776,-443566633.165203,2227558958753702.5,0.005913319063579514
23325600.0,-15190717787.99957,-149037777964.67355,0.0,29635.401705421493,-2522.823396216602,0.0,149809936811.82162,29742.59020546457,-1.6723708350781064,-443566633.16520905,2227558958753702.8,0.0059133425197493445
23326200.0,-15172936439.04606,-149039290599.7958,0.0,29635.761263456043,-2519.293649622045,0.0,149809639685.4145,29742.649279403267,-1.672251730055884,-443566633.16521555,2227558958753702.2,0.005913365976343503
23326800.0,-15155154874.483423,-149040801117.05307,0.0,29636.120402501274,-2515.7638462254754,0.0,149809342555.40457,29742.70835417527,-1.6721326245612012,-443566633.1652218,2227558958753702.0,0.005913389433361651
23327400.0,-15137373094.563059,-149042309516.4113,0.0,29636.479122547113,-2512.233986076205,0.0,149809045421.79602,29742.767429779753,-1.67201351859405,-443566633.1652279,2227558958753702.5,0.0059134128908034725
23328000.0,-15119591099.536367,-149043815797.83636,0.0,29636.837423583493,-2508.7040692235482,0.0,149808748284.59305,29742.82650621588,-1.6718944121544217,-443566633.1652341,2227558958753702.2,0.005913436348668637
23328600.0,-15101808889.65476,-149045319961.29434,0.0,29637.195305600355,-2505.1740957168213,0.0,149808451143.79984,29742.885583482825,-1.6717753052423079,-443566633.1652403,2227558958753702.2,0.0059134598069568245
23329200.0,-15084026465.169647,-149046822006.75122,0.0,29637.55276858764,-2501.644065605342,0.0,149808153999.4206,29742.94466157975,-1.6716561978576998,-443566633.16524667,2227558958753702.2,0.0059134832656677055
23329800.0,-15066243826.332455,-149048321934.17307,0.0,29637.9098125353,-2498.11397893843,0.0,149807856851.45956,29743.003740505832,-1.6715370900005893,-443566633.16525275,2227558958753702.2,0.0059135067248009526
23330400.0,-15048460973.394606,-149049819743.52594,0.0,29638.266437433296,-2494.5838357654084,0.0,149807559699.92087,29743.06282026024,-1.6714179816709673,-443566633.1652591,2227558958753702.2,0.0059135301843562475
23331000.0,-15030677906.607534,-149051315434.77597,0.0,29638.622643271585,-2491.0536361356003,0.0,149807262544.80878,29743.121900842143,-1.671298872868826,-443566633.16526514,2227558958753702.0,0.005913553644333258
23331600.0,-15012894626.222681,-149052809007.88928,0.0,29638.978430040133,-2487.5233800983324,0.0,149806965386.12744,29743.180982250706,-1.6711797635941565,-443566633.1652716,2227558958753701.8,0.0059135771047316614
23332200.0,-14995111132.491488,-149054300462.83206,0.0,29639.33379772892,-2483.9930677029324,0.0,149806668223.8811,29743.240064485108,-1.6710606538469504,-443566633.1652778,2227558958753701.8,0.00591360056555113
23332800.0,-14977327425.665407,-149055789799.5705,0.0,29639.688746327916,-2480.46269899873,0.0,149806371058.07394,29743.29914754451,-1.670941543627199,-443566633.16528404,2227558958753701.2,0.00591362402679134
23333400.0,-14959543505.995895,-149057277018.07083,0.0,29640.043275827113,-2476.9322740350576,0.0,149806073888.71017,29743.35823142808,-1.6708224329348944,-443566633.1652905,2227558958753701.2,0.005913647488451967
23334000.0,-14941759373.734415,-149058762118.29932,0.0,29640.3973862165,-2473.401792861249,0.0,149805776715.79398,29743.417316134997,-1.6707033217700276,-443566633.1652968,2227558958753701.0,0.005913670950532685
23334600.0,-14923975029.132435,-149060245100.22226,0.0,29640.75107748607,-2469.8712555266397,0.0,149805479539.3296,29743.476401664422,-1.6705842101325903,-443566633.16530305,2227558958753701.2,0.005913694413033163
23335200.0,-14906190472.441431,-149061725963.80597,0.0,29641.104349625828,-2466.340662080568,0.0,149805182359.32123,29743.53548801553,-1.6704650980225741,-443566633.16530913,2227558958753701.5,0.005913717875953078
23335800.0,-14888405703.912884,-149063204709.01678,0.0,29641.45720262578,-2462.8100125723736,0.0,149804885175.77304,29743.594575187486,-1.6703459854399705,-443566633.16531533,2227558958753701.8,0.0059137413392921084
23336400.0,-14870620723.79828,-149064681335.82108,0.0,29641.80963647594,-2459.279307051398,0.0,149804587988.68924,29743.653663179466,-1.670226872384771,-443566633.1653214,2227558958753701.8,0.005913764803049926
23337000.0,-14852835532.349113,-149066155844.18524,0.0,29642.161651166327,-2455.7485455669853,0.0,149804290798.07407,29743.71275199063,-1.6701077588569675,-443566633.1653274,2227558958753701.5,0.005913788267226202
23337600.0,-14835050129.816881,-149067628234.07574,0.0,29642.51324668696,-2452.217728168481,0.0,149803993603.93164,29743.77184162015,-1.669988644856551,-443566633.165334,2227558958753701.2,0.0059138117318206194
23338200.0,-14817264516.45309,-149069098505.45905,0.0,29642.86442302788,-2448.686854905233,0.0,149803696406.26627,29743.830932067205,-1.6698695303835136,-443566633.1653399,2227558958753701.5,0.005913835196832842
23338800.0,-14799478692.50925,-149070566658.30164,0.0,29643.215180179115,-2445.1559258265906,0.0,149803399205.0821,29743.89002333095,-1.6697504154378469,-443566633.16534615,2227558958753701.5,0.005913858662262549
23339400.0,-14781692658.236877,-149072032692.57004,0.0,29643.56551813071,-2441.6249409819056,0.0,149803102000.3833,29743.949115410564,-1.669631300019542,-443566633.16535246,2227558958753701.8,0.005913882128109418
23340000.0,-14763906413.887493,-149073496608.23083,0.0,29643.915436872707,-2438.093900420532,0.0,149802804792.17416,29744.00820830521,-1.6695121841285907,-443566633.16535854,2227558958753701.8,0.005913905594373115
23340600.0,-14746119959.71263,-149074958405.25055,0.0,29644.264936395164,-2434.562804191825,0.0,149802507580.4588,29744.067302014064,-1.6693930677649849,-443566633.1653648,2227558958753701.8,0.005913929061053322
23341200.0,-14728333295.963818,-149076418083.59586,0.0,29644.614016688138,-2431.0316523451415,0.0,149802210365.2415,29744.12639653629,-1.669273950928716,-443566633.16537094,2227558958753701.8,0.005913952528149708
23341800.0,-14710546422.892601,-149077875643.23337,0.0,29644.962677741692,-2427.500444929842,0.0,149801913146.52637,29744.185491871052,-1.6691548336197757,-443566633.16537726,2227558958753701.8,0.0059139759956619515
23342400.0,-14692759340.750526,-149079331084.1298,0.0,29645.3109195459,-2423.9691819952877,0.0,149801615924.31772,29744.244588017533,-1.6690357158381555,-443566633.1653833,2227558958753702.0,0.00591399946358972
23343000.0,-14674972049.789146,-149080784406.25177,0.0,29645.658742090833,-2420.4378635908415,0.0,149801318698.61966,29744.30368497489,-1.668916597583847,-443566633.1653896,2227558958753701.8,0.0059140229319326965
23343600.0,-14657184550.260017,-149082235609.56607,0.0,29646.006145366577,-2416.9064897658695,0.0,149801021469.43643,29744.3627827423,-1.668797478856842,-443566633.16539574,2227558958753701.5,0.00591404640069055
23344200.0,-14639396842.414705,-149083684694.03946,0.0,29646.353129363215,-2413.3750605697387,0.0,149800724236.77222,29744.421881318925,-1.6686783596571322,-443566633.1654023,2227558958753701.2,0.005914069869862957
23344800.0,-14621608926.50478,-149085131659.63873,0.0,29646.69969407084,-2409.843576051818,0.0,149800427000.6313,29744.48098070394,-1.668559239984709,-443566633.1654085,2227558958753701.0,0.005914093339449587
23345400.0,-14603820802.781818,-149086576506.33072,0.0,29647.045839479557,-2406.3120362614795,0.0,149800129761.0178,29744.54008089651,-1.6684401198395642,-443566633.1654146,2227558958753701.2,0.005914116809450117
23346000.0,-14586032471.497404,-149088019234.08228,0.0,29647.391565579463,-2402.7804412480955,0.0,149799832517.93594,29744.599181895806,-1.6683209992216894,-443566633.16542083,2227558958753701.5,0.005914140279864221
23346600.0,-14568243932.903124,-149089459842.86023,0.0,29647.73687236067,-2399.2487910610416,0.0,149799535271.38995,29744.658283701,-1.6682018781310763,-443566633.1654269,2227558958753701.2,0.005914163750691572
23347200.0,-14550455187.25057,-149090898332.63153,0.0,29648.081759813296,-2395.717085749695,0.0,149799238021.384,29744.71738631125,-1.668082756567717,-443566633.1654332,2227558958753701.5,0.0059141872219318475
23347800.0,-14532666234.791348,-149092334703.36313,0.0,29648.42622792746,-2392.1853253634345,0.0,149798940767.92233,29744.776489725737,-1.6679636345316025,-443566633.16543937,2227558958753701.5,0.005914210693584717
23348400.0,-14514877075.777058,-149093768955.02197,0.0,29648.770276693285,-2388.653509951642,0.0,149798643511.0091,29744.835593943622,-1.6678445120227248,-443566633.16544574,2227558958753701.5,0.00591423416564986
23349000.0,-14497087710.459314,-149095201087.57504,0.0,29649.11390610091,-2385.1216395636993,0.0,149798346250.64853,29744.89469896408,-1.6677253890410757,-443566633.16545206,2227558958753701.0,0.005914257638126944
23349600.0,-14479298139.089737,-149096631100.9894,0.0,29649.45711614047,-2381.589714248992,0.0,149798048986.84485,29744.953804786273,-1.6676062655866466,-443566633.16545826,2227558958753700.8,0.005914281111015647
23350200.0,-14461508361.919947,-149098058995.23215,0.0,29649.799906802113,-2378.057734056907,0.0,149797751719.60226,29745.012911409376,-1.6674871416594297,-443566633.1654644,2227558958753701.2,0.005914304584315641
23350800.0,-14443718379.201574,-149099484770.2703,0.0,29650.142278075986,-2374.5256990368334,0.0,149797454448.92496,29745.072018832554,-1.6673680172594163,-443566633.16547066,2227558958753701.5,0.0059143280580266
23351400.0,-14425928191.186255,-149100908426.071,0.0,29650.484229952242,-2370.9936092381618,0.0,149797157174.81714,29745.131127054978,-1.6672488923865982,-443566633.16547674,2227558958753701.5,0.005914351532148199
23352000.0,-14408137798.125631,-149102329962.6014,0.0,29650.825762421046,-2367.461464710285,0.0,149796859897.28305,29745.19023607581,-1.6671297670409673,-443566633.1654828,2227558958753701.5,0.005914375006680107
23352600.0,-14390347200.271349,-149103749379.82867,0.0,29651.16687547256,-2363.9292655025974,0.0,149796562616.3268,29745.249345894226,-1.667010641222515,-443566633.165489,2227558958753701.8,0.005914398481622008
23353200.0,-14372556397.875063,-149105166677.72,0.0,29651.507569096964,-2360.397011664496,0.0,149796265331.95267,29745.308456509392,-1.6668915149312336,-443566633.16549546,2227558958753701.2,0.005914421956973572
23353800.0,-14354765391.188433,-149106581856.24265,0.0,29651.84784328443,-2356.864703245379,0.0,149795968044.16483,29745.367567920483,-1.6667723881671141,-443566633.1655016,2227558958753701.2,0.0059144454327344715
23354400.0,-14336974180.463121,-149107994915.3639,0.0,29652.187698025147,-2353.3323402946476,0.0,149795670752.9675,29745.426680126653,-1.6666532609301492,-443566633.16550803,2227558958753701.2,0.00591446890890438
23355000.0,-14319182765.950802,-149109405855.051,0.0,29652.5271333093,-2349.799922861704,0.0,149795373458.36493,29745.48579312708,-1.6665341332203298,-443566633.1655142,2227558958753701.2,0.005914492385482967
23355600.0,-14301391147.90315,-149110814675.2713,0.0,29652.866149127087,-2346.267450995953,0.0,149795076160.36124,29745.544906920935,-1.666415005037648,-443566633.16552067,2227558958753701.0,0.005914515862469916
23356200.0,-14283599326.57185,-149112221375.9922,0.0,29653.20474546871,-2342.7349247468005,0.0,149794778858.96072,29745.604021507384,-1.6662958763820959,-443566633.1655266,2227558958753701.0,0.0059145393398648905
23356800.0,-14265807302.20859,-149113625957.181,0.0,29653.542922324374,-2339.2023441636557,0.0,149794481554.1675,29745.663136885596,-1.6661767472536648,-443566633.1655328,2227558958753701.0,0.005914562817667573
23357400.0,-14248015075.065062,-149115028418.80518,0.0,29653.88067968429,-2335.669709295928,0.0,149794184245.98584,29745.722253054737,-1.6660576176523467,-443566633.16553915,2227558958753701.0,0.0059145862958776335
23358000.0,-14230222645.39297,-149116428760.83215,0.0,29654.21801753868,-2332.1370201930304,0.0,149793886934.41995,29745.781370013974,-1.6659384875781333,-443566633.1655452,2227558958753700.8,0.005914609774494741
23358600.0,-14212430013.444016,-149117826983.22943,0.0,29654.554935877764,-2328.6042769043765,0.0,149793589619.47403,29745.84048776248,-1.6658193570310167,-443566633.16555125,2227558958753701.5,0.005914633253518576
23359200.0,-14194637179.469915,-149119223085.96445,0.0,29654.891434691774,-2325.071479479383,0.0,149793292301.1522,29745.89960629942,-1.6657002260109883,-443566633.1655577,2227558958753701.0,0.005914656732948815
23359800.0,-14176844143.722385,-149120617069.0048,0.0,29655.227513970945,-2321.538627967468,0.0,149792994979.45877,29745.958725623965,-1.66558109451804,-443566633.1655639,2227558958753701.2,0.005914680212785122
23360400.0,-14159050906.45315,-149122008932.31802,0.0,29655.56317370552,-2318.0057224180514,0.0,149792697654.39792,29746.01784573528,-1.665461962552164,-443566633.16557,2227558958753701.5,0.0059147036930271785
23361000.0,-14141257467.913939,-149123398675.8717,0.0,29655.89841388574,-2314.472762880555,0.0,149792400325.97385,29746.076966632536,-1.6653428301133517,-443566633.1655762,2227558958753701.2,0.0059147271736746535
23361600.0,-14123463828.356485,-149124786299.63345,0.0,29656.233234501862,-2310.939749404403,0.0,149792102994.1907,29746.1360883149,-1.6652236972015952,-443566633.16558266,2227558958753701.0,0.005914750654727228
23362200.0,-14105669988.032536,-149126171803.57095,0.0,29656.567635544143,-2307.4066820390212,0.0,149791805659.0528,29746.19521078154,-1.6651045638168862,-443566633.1655889,2227558958753700.8,0.005914774136184565
23362800.0,-14087875947.193834,-149127555187.6519,0.0,29656.901617002848,-2303.8735608338375,0.0,149791508320.5643,29746.254334031626,-1.6649854299592166,-443566633.16559505,2227558958753700.8,0.0059147976180463436
23363400.0,-14070081706.092133,-149128936451.84396,0.0,29657.235178868246,-2300.3403858382817,0.0,149791210978.7294,29746.313458064327,-1.6648662956285782,-443566633.16560113,2227558958753701.0,0.005914821100312238
